Expected,Data,Number of Impulses,record,off_chip_mem
2386,2505,1000,1,0
-338,5012,1000,1,0
-372,-29,1000,1,0
-564,-6113,1000,1,0
556,-2429,1000,1,0
1055,-3346,1000,1,0
388,-5531,1000,1,0
2059,-2579,1000,1,0
-1769,-6534,1000,1,0
1188,-8375,1000,1,0
1312,-5994,1000,1,0
353,-7534,1000,1,0
1390,-8889,1000,1,0
1942,-11594,1000,1,0
3087,-9766,1000,1,0
1501,-2694,1000,1,0
1506,-2303,1000,1,0
121,-2331,1000,1,0
1161,-3097,1000,1,0
1054,-3358,1000,1,0
2641,1988,1000,1,0
2436,7833,1000,1,0
1107,8910,1000,1,0
790,10973,1000,1,0
3496,10483,1000,1,0
3769,5025,1000,1,0
2072,4327,1000,1,0
45,1003,1000,1,0
75,-5020,1000,1,0
857,-3127,1000,1,0
-67,-3477,1000,1,0
-269,-6676,1000,1,0
-1786,-10462,1000,1,0
-724,-13910,1000,1,0
-660,-12585,1000,1,0
2575,-14126,1000,1,0
282,-18826,1000,1,0
-2079,-15749,1000,1,0
601,-12500,1000,1,0
-274,-12582,1000,1,0
-335,-11118,1000,1,0
861,-11244,1000,1,0
-221,-10693,1000,1,0
1679,-5172,1000,1,0
1554,709,1000,1,0
375,10004,1000,1,0
1869,15123,1000,1,0
2264,9879,1000,1,0
-961,11573,1000,1,0
-1962,17000,1000,1,0
940,17122,1000,1,0
83,19415,1000,1,0
-1277,19147,1000,1,0
-150,19138,1000,1,0
-1075,16118,1000,1,0
-895,10044,1000,1,0
-3975,9771,1000,1,0
-2505,6110,1000,1,0
-3683,-2941,1000,1,0
-555,-1414,1000,1,0
-2966,1447,1000,1,0
-539,-3585,1000,1,0
-1580,-9049,1000,1,0
-220,-7530,1000,1,0
-1868,-5991,1000,1,0
-680,-5065,1000,1,0
-1711,-5277,1000,1,0
-524,-1795,1000,1,0
943,5398,1000,1,0
1725,3853,1000,1,0
850,31,1000,1,0
1348,2205,1000,1,0
975,-293,1000,1,0
932,3749,1000,1,0
-1075,7553,1000,1,0
1377,7945,1000,1,0
-131,7856,1000,1,0
-1422,4306,1000,1,0
327,5166,1000,1,0
-1195,8889,1000,1,0
-804,1973,1000,1,0
-159,-101,1000,1,0
-1543,3746,1000,1,0
431,3628,1000,1,0
278,-95,1000,1,0
-2048,-2536,1000,1,0
-403,-7816,1000,1,0
773,-10657,1000,1,0
397,-10358,1000,1,0
-10,-6431,1000,1,0
1641,-2290,1000,1,0
530,-6597,1000,1,0
1909,-12538,1000,1,0
2178,-8045,1000,1,0
2583,-8106,1000,1,0
979,-7862,1000,1,0
-1167,-7739,1000,1,0
-378,-7397,1000,1,0
513,-5095,1000,1,0
1415,-6635,1000,1,0
-915,-10516,1000,1,0
-216,-7095,1000,1,0
1705,-7844,1000,1,0
-281,-8292,1000,1,0
1416,-4222,1000,1,0
403,-186,1000,1,0
821,-637,1000,1,0
459,1577,1000,1,0
-153,3809,1000,1,0
-78,5910,1000,1,0
-303,8717,1000,1,0
642,12124,1000,1,0
1682,17663,1000,1,0
2800,21784,1000,1,0
-1246,16093,1000,1,0
-630,14235,1000,1,0
-1956,8702,1000,1,0
-880,6045,1000,1,0
-1933,9623,1000,1,0
-1978,8145,1000,1,0
-1316,4133,1000,1,0
-3000,210,1000,1,0
1761,-6349,1000,1,0
-2149,-2851,1000,1,0
53,-3993,1000,1,0
815,-10722,1000,1,0
-487,-13540,1000,1,0
1950,-10511,1000,1,0
-93,-9029,1000,1,0
170,-9945,1000,1,0
11,-12827,1000,1,0
1306,-12751,1000,1,0
1901,-9732,1000,1,0
1451,-5929,1000,1,0
234,-1488,1000,1,0
-50,6256,1000,1,0
655,5070,1000,1,0
997,6711,1000,1,0
1768,7856,1000,1,0
-386,8391,1000,1,0
-34,12130,1000,1,0
-453,12960,1000,1,0
750,11570,1000,1,0
-290,12958,1000,1,0
322,5863,1000,1,0
1655,-651,1000,1,0
272,-2558,1000,1,0
-274,-4399,1000,1,0
-13,-7506,1000,1,0
1187,-7791,1000,1,0
-560,-10906,1000,1,0
1551,-13828,1000,1,0
1714,-14875,1000,1,0
-811,-14523,1000,1,0
-231,-13892,1000,1,0
2124,-12740,1000,1,0
-594,-11288,1000,1,0
2257,-880,1000,1,0
2919,1061,1000,1,0
3411,-673,1000,1,0
1074,-594,1000,1,0
1031,-1423,1000,1,0
282,3021,1000,1,0
-872,6503,1000,1,0
-549,5905,1000,1,0
1964,10860,1000,1,0
838,8903,1000,1,0
616,7752,1000,1,0
210,11894,1000,1,0
877,13782,1000,1,0
-377,10728,1000,1,0
2740,9203,1000,1,0
-1166,11746,1000,1,0
-573,13239,1000,1,0
1301,6789,1000,1,0
-1167,1276,1000,1,0
-99,360,1000,1,0
-1632,2808,1000,1,0
-391,1504,1000,1,0
1170,5324,1000,1,0
1135,5327,1000,1,0
1360,1348,1000,1,0
296,1656,1000,1,0
305,-895,1000,1,0
-1823,-3077,1000,1,0
978,-387,1000,1,0
-1002,-1434,1000,1,0
-223,1910,1000,1,0
2019,880,1000,1,0
1981,-6141,1000,1,0
-501,-8874,1000,1,0
236,-6133,1000,1,0
1113,-7650,1000,1,0
421,-9302,1000,1,0
431,-8245,1000,1,0
672,-5021,1000,1,0
503,-4984,1000,1,0
-1154,-5461,1000,1,0
-910,-2830,1000,1,0
-171,2390,1000,1,0
1820,58,1000,1,0
-2284,4807,1000,1,0
-958,12381,1000,1,0
2531,8643,1000,1,0
279,4021,1000,1,0
1520,1379,1000,1,0
-955,-578,1000,1,0
4830,3387,1000,1,0
2107,1359,1000,1,0
1202,-82,1000,1,0
-1429,-2610,1000,1,0
-324,-7906,1000,1,0
-813,-11100,1000,1,0
152,-10926,1000,1,0
346,-13338,1000,1,0
351,-16413,1000,1,0
-3401,-15962,1000,1,0
403,-12699,1000,1,0
1346,-13635,1000,1,0
1009,-14619,1000,1,0
2106,-15865,1000,1,0
2828,-11578,1000,1,0
890,-11240,1000,1,0
867,-10341,1000,1,0
1587,504,1000,1,0
312,4524,1000,1,0
-459,4502,1000,1,0
-28,11159,1000,1,0
-544,12634,1000,1,0
321,16660,1000,1,0
-2093,18806,1000,1,0
-1696,22164,1000,1,0
-616,24414,1000,1,0
-1621,17800,1000,1,0
-1022,9819,1000,1,0
-1729,9198,1000,1,0
-3773,9873,1000,1,0
-3098,7967,1000,1,0
-3247,3405,1000,1,0
-3307,836,1000,1,0
-1653,-914,1000,1,0
-4152,-3389,1000,1,0
-1618,-8275,1000,1,0
-699,-8043,1000,1,0
-799,-8963,1000,1,0
-3302,-9708,1000,1,0
-998,-1531,1000,1,0
237,3098,1000,1,0
-272,-539,1000,1,0
-553,1621,1000,1,0
-333,663,1000,1,0
1882,670,1000,1,0
407,1824,1000,1,0
-681,3541,1000,1,0
442,6276,1000,1,0
974,5627,1000,1,0
-2095,4637,1000,1,0
-377,7070,1000,1,0
-1049,8685,1000,1,0
-284,8857,1000,1,0
-1290,7775,1000,1,0
751,7779,1000,1,0
1569,4793,1000,1,0
-377,662,1000,1,0
-246,-4903,1000,1,0
1113,-5181,1000,1,0
-365,-2087,1000,1,0
-1309,-5628,1000,1,0
3125,-5491,1000,1,0
555,-382,1000,1,0
2694,-3249,1000,1,0
4323,-3491,1000,1,0
247,-6910,1000,1,0
1190,-9693,1000,1,0
50,-7130,1000,1,0
1908,-5619,1000,1,0
-537,-1248,1000,1,0
584,-1296,1000,1,0
1996,-6421,1000,1,0
-645,-7688,1000,1,0
492,-8846,1000,1,0
2212,-10006,1000,1,0
1921,-10577,1000,1,0
1392,-11345,1000,1,0
3325,-11350,1000,1,0
3819,-6433,1000,1,0
193,-4431,1000,1,0
1584,-4930,1000,1,0
-341,94,1000,1,0
204,3656,1000,1,0
558,6016,1000,1,0
485,13692,1000,1,0
-1785,13048,1000,1,0
-1148,10093,1000,1,0
-760,9269,1000,1,0
414,7659,1000,1,0
-1649,10162,1000,1,0
-2099,9786,1000,1,0
516,7956,1000,1,0
-1589,8347,1000,1,0
-2399,5379,1000,1,0
-1018,-615,1000,1,0
-1704,-5015,1000,1,0
-962,-6687,1000,1,0
1238,-5661,1000,1,0
1132,-4821,1000,1,0
-2206,-8541,1000,1,0
-816,-8171,1000,1,0
470,-7103,1000,1,0
-899,-10895,1000,1,0
-2503,-8695,1000,1,0
-1893,-6247,1000,1,0
1301,-9243,1000,1,0
-1801,-5156,1000,1,0
727,131,1000,1,0
-369,4577,1000,1,0
2124,8627,1000,1,0
517,6980,1000,1,0
-504,10667,1000,1,0
1589,15761,1000,1,0
1120,18600,1000,1,0
1108,20265,1000,1,0
-1292,15462,1000,1,0
411,8119,1000,1,0
75,4872,1000,1,0
1579,4913,1000,1,0
-767,3178,1000,1,0
242,-550,1000,1,0
283,-4858,1000,1,0
-358,-6311,1000,1,0
-1828,-5105,1000,1,0
863,-12524,1000,1,0
230,-18954,1000,1,0
76,-15898,1000,1,0
278,-16959,1000,1,0
-810,-16772,1000,1,0
791,-11398,1000,1,0
605,-8693,1000,1,0
569,-6289,1000,1,0
1053,-8536,1000,1,0
1493,-7431,1000,1,0
2347,-4675,1000,1,0
-925,-6278,1000,1,0
1010,-3209,1000,1,0
326,2251,1000,1,0
1355,2449,1000,1,0
69,2053,1000,1,0
-376,4383,1000,1,0
-1597,9363,1000,1,0
-1270,15978,1000,1,0
1217,17279,1000,1,0
2446,12728,1000,1,0
-369,11839,1000,1,0
1481,7754,1000,1,0
-1978,4316,1000,1,0
677,7498,1000,1,0
846,6211,1000,1,0
-931,3083,1000,1,0
367,5715,1000,1,0
-1515,8467,1000,1,0
888,9071,1000,1,0
2589,2190,1000,1,0
-632,-964,1000,1,0
934,1824,1000,1,0
1168,1049,1000,1,0
2782,2968,1000,1,0
1430,7206,1000,1,0
728,4231,1000,1,0
331,-714,1000,1,0
-739,-957,1000,1,0
1634,632,1000,1,0
2342,-2370,1000,1,0
-586,-5510,1000,1,0
-2003,-8278,1000,1,0
3,-5531,1000,1,0
371,-3983,1000,1,0
10,-7811,1000,1,0
1781,-4909,1000,1,0
199,473,1000,1,0
1739,965,1000,1,0
191,4321,1000,1,0
314,3768,1000,1,0
-527,4762,1000,1,0
-289,3844,1000,1,0
1254,-166,1000,1,0
1707,1932,1000,1,0
427,548,1000,1,0
132,-2642,1000,1,0
-810,3232,1000,1,0
732,3400,1000,1,0
628,-4029,1000,1,0
1019,-9755,1000,1,0
786,-10984,1000,1,0
532,-11497,1000,1,0
1838,-10967,1000,1,0
2175,-13213,1000,1,0
-100,-14363,1000,1,0
-1211,-14558,1000,1,0
538,-17532,1000,1,0
-1491,-17109,1000,1,0
2787,-13461,1000,1,0
1189,-16134,1000,1,0
2589,-15302,1000,1,0
2027,-11341,1000,1,0
54,-5130,1000,1,0
1498,-66,1000,1,0
-404,-427,1000,1,0
1141,3838,1000,1,0
243,12169,1000,1,0
-73,15531,1000,1,0
-495,20100,1000,1,0
-323,22331,1000,1,0
-2910,18417,1000,1,0
-621,13608,1000,1,0
137,14093,1000,1,0
-3616,11786,1000,1,0
-1281,9992,1000,1,0
-3370,8432,1000,1,0
-2482,5318,1000,1,0
-4547,3903,1000,1,0
-1133,-266,1000,1,0
-1321,-5473,1000,1,0
-1412,-5071,1000,1,0
-4899,-7734,1000,1,0
-2535,-7186,1000,1,0
-1825,-5360,1000,1,0
-2176,-5048,1000,1,0
-136,-523,1000,1,0
-1125,250,1000,1,0
797,229,1000,1,0
-3015,3883,1000,1,0
-1039,473,1000,1,0
640,908,1000,1,0
-1563,6234,1000,1,0
-2149,7630,1000,1,0
-2689,3569,1000,1,0
-1047,3366,1000,1,0
-2000,6967,1000,1,0
-324,11572,1000,1,0
243,13427,1000,1,0
-572,11611,1000,1,0
-1320,8180,1000,1,0
-162,5318,1000,1,0
453,340,1000,1,0
-661,-1205,1000,1,0
507,-3310,1000,1,0
832,-4112,1000,1,0
2037,-2657,1000,1,0
774,-2967,1000,1,0
1072,-319,1000,1,0
2883,1017,1000,1,0
2422,-4488,1000,1,0
-298,-5057,1000,1,0
353,-4829,1000,1,0
2881,-5171,1000,1,0
1665,-3238,1000,1,0
-884,-901,1000,1,0
1988,-3411,1000,1,0
2026,-4416,1000,1,0
2329,-5749,1000,1,0
2738,-6497,1000,1,0
1813,-6714,1000,1,0
143,-9511,1000,1,0
-1170,-10976,1000,1,0
1077,-10634,1000,1,0
1886,-13500,1000,1,0
902,-10427,1000,1,0
224,-6204,1000,1,0
-1040,-1884,1000,1,0
1399,2484,1000,1,0
-240,1976,1000,1,0
3197,4382,1000,1,0
2164,9417,1000,1,0
751,6185,1000,1,0
-541,5171,1000,1,0
1204,5937,1000,1,0
3176,5863,1000,1,0
684,6409,1000,1,0
-2470,9450,1000,1,0
-3040,8121,1000,1,0
-1648,3305,1000,1,0
-616,-927,1000,1,0
45,-2342,1000,1,0
-927,-793,1000,1,0
-1629,-1637,1000,1,0
-768,-6513,1000,1,0
-2485,-6395,1000,1,0
-39,-6956,1000,1,0
985,-8124,1000,1,0
-1019,-7733,1000,1,0
191,-7813,1000,1,0
1986,-5940,1000,1,0
67,-5545,1000,1,0
-698,-6339,1000,1,0
221,436,1000,1,0
-1432,1724,1000,1,0
2783,2457,1000,1,0
1455,9066,1000,1,0
2063,12419,1000,1,0
-144,11954,1000,1,0
-958,15988,1000,1,0
-100,18199,1000,1,0
-1888,14772,1000,1,0
506,9549,1000,1,0
-1852,5087,1000,1,0
1523,5715,1000,1,0
1274,6021,1000,1,0
-518,450,1000,1,0
-1816,-662,1000,1,0
-1474,-3660,1000,1,0
153,-8207,1000,1,0
-1092,-9768,1000,1,0
-784,-11272,1000,1,0
755,-11014,1000,1,0
-175,-12851,1000,1,0
90,-16565,1000,1,0
-2200,-11335,1000,1,0
1292,-6498,1000,1,0
2282,-7534,1000,1,0
-296,-7597,1000,1,0
1617,-4707,1000,1,0
1517,-5033,1000,1,0
504,-3993,1000,1,0
214,-21,1000,1,0
409,-1412,1000,1,0
-256,-3203,1000,1,0
-1098,-871,1000,1,0
2438,4556,1000,1,0
-1680,10219,1000,1,0
335,8723,1000,1,0
-1721,9795,1000,1,0
-330,12182,1000,1,0
-559,7118,1000,1,0
1128,4125,1000,1,0
956,3237,1000,1,0
1536,2377,1000,1,0
1288,3606,1000,1,0
-495,1740,1000,1,0
-1190,3176,1000,1,0
490,6310,1000,1,0
967,4398,1000,1,0
718,3794,1000,1,0
731,5888,1000,1,0
-2080,3154,1000,1,0
-1007,-546,1000,1,0
1491,2783,1000,1,0
845,6590,1000,1,0
610,5596,1000,1,0
-2264,2076,1000,1,0
829,520,1000,1,0
126,3861,1000,1,0
691,3140,1000,1,0
399,-292,1000,1,0
-603,-1365,1000,1,0
-32,-5827,1000,1,0
257,-6401,1000,1,0
-1033,-2683,1000,1,0
-961,-308,1000,1,0
-1038,1612,1000,1,0
1037,1120,1000,1,0
365,1884,1000,1,0
-1528,5036,1000,1,0
387,4717,1000,1,0
-888,1794,1000,1,0
680,885,1000,1,0
768,477,1000,1,0
1170,-1319,1000,1,0
373,1195,1000,1,0
584,1861,1000,1,0
576,-761,1000,1,0
811,-3237,1000,1,0
-178,-6411,1000,1,0
390,-5263,1000,1,0
1463,-7316,1000,1,0
5,-12319,1000,1,0
-703,-10486,1000,1,0
5,-11766,1000,1,0
-339,-14231,1000,1,0
1389,-14700,1000,1,0
-786,-16227,1000,1,0
2417,-14115,1000,1,0
3232,-11671,1000,1,0
860,-12698,1000,1,0
2721,-13947,1000,1,0
1806,-11324,1000,1,0
229,-5864,1000,1,0
1074,535,1000,1,0
2434,4788,1000,1,0
-291,5086,1000,1,0
107,8236,1000,1,0
1318,13078,1000,1,0
1414,15918,1000,1,0
1616,16526,1000,1,0
1794,10330,1000,1,0
668,8451,1000,1,0
-1366,11905,1000,1,0
-2039,10093,1000,1,0
-1856,7215,1000,1,0
-634,4114,1000,1,0
-2959,729,1000,1,0
-3684,-289,1000,1,0
-1787,-3022,1000,1,0
-66,-3810,1000,1,0
-3251,-4566,1000,1,0
-187,-8181,1000,1,0
-2603,-8952,1000,1,0
-1108,-5126,1000,1,0
-597,-2351,1000,1,0
-357,-1543,1000,1,0
-2137,611,1000,1,0
616,2605,1000,1,0
-705,3925,1000,1,0
-2554,4279,1000,1,0
-854,3049,1000,1,0
-511,6423,1000,1,0
-1967,6687,1000,1,0
-1113,6413,1000,1,0
-2502,10821,1000,1,0
-344,11747,1000,1,0
-1330,12239,1000,1,0
85,13672,1000,1,0
-2573,11736,1000,1,0
-1636,7189,1000,1,0
-1946,1202,1000,1,0
550,107,1000,1,0
-1362,1064,1000,1,0
725,-1011,1000,1,0
-169,-4280,1000,1,0
1522,-4231,1000,1,0
-1947,-2366,1000,1,0
902,-1127,1000,1,0
1678,1498,1000,1,0
-285,565,1000,1,0
2927,-3383,1000,1,0
1310,-3939,1000,1,0
2467,-4622,1000,1,0
-830,-722,1000,1,0
224,-504,1000,1,0
1162,-6654,1000,1,0
3833,-4038,1000,1,0
424,-380,1000,1,0
1573,-3008,1000,1,0
339,-5659,1000,1,0
-56,-9192,1000,1,0
719,-10693,1000,1,0
1272,-10565,1000,1,0
608,-9587,1000,1,0
-302,-5594,1000,1,0
1260,-3559,1000,1,0
-37,-3603,1000,1,0
48,-98,1000,1,0
962,2325,1000,1,0
190,1400,1000,1,0
2454,3804,1000,1,0
2856,7282,1000,1,0
-1313,5218,1000,1,0
-217,4109,1000,1,0
1145,2798,1000,1,0
296,3858,1000,1,0
-359,7705,1000,1,0
-1061,3329,1000,1,0
-1661,1291,1000,1,0
-1134,2521,1000,1,0
756,-1581,1000,1,0
-943,-4256,1000,1,0
-975,-4467,1000,1,0
-1696,-5015,1000,1,0
-1489,-7675,1000,1,0
-744,-10367,1000,1,0
-29,-7107,1000,1,0
880,-4046,1000,1,0
260,-6430,1000,1,0
-643,-8704,1000,1,0
-1624,-6200,1000,1,0
-1754,-3560,1000,1,0
-983,33,1000,1,0
393,6188,1000,1,0
-1239,8184,1000,1,0
47,9672,1000,1,0
-526,11952,1000,1,0
333,12323,1000,1,0
-2090,15357,1000,1,0
-987,12100,1000,1,0
-881,8643,1000,1,0
-2361,10127,1000,1,0
-1660,7896,1000,1,0
-1670,4442,1000,1,0
-2883,1708,1000,1,0
-1731,-965,1000,1,0
-2212,-2931,1000,1,0
-4734,-6600,1000,1,0
-553,-7276,1000,1,0
521,-7333,1000,1,0
-58,-10836,1000,1,0
573,-14160,1000,1,0
-1120,-13374,1000,1,0
-2488,-12900,1000,1,0
1346,-12827,1000,1,0
-348,-8123,1000,1,0
-773,-3281,1000,1,0
502,-3791,1000,1,0
1201,-4776,1000,1,0
275,-6780,1000,1,0
630,-3137,1000,1,0
294,-198,1000,1,0
1693,-1486,1000,1,0
1266,229,1000,1,0
1578,3519,1000,1,0
-525,6589,1000,1,0
-112,8190,1000,1,0
-1205,7060,1000,1,0
-654,7278,1000,1,0
-367,5114,1000,1,0
976,4296,1000,1,0
447,5356,1000,1,0
1742,4343,1000,1,0
1224,311,1000,1,0
438,-883,1000,1,0
1995,542,1000,1,0
849,1658,1000,1,0
1429,4720,1000,1,0
2118,7964,1000,1,0
-1007,5855,1000,1,0
1795,5981,1000,1,0
2929,3462,1000,1,0
2036,3047,1000,1,0
2024,5308,1000,1,0
1912,3305,1000,1,0
-2112,4517,1000,1,0
899,6923,1000,1,0
200,6069,1000,1,0
2469,6190,1000,1,0
897,2895,1000,1,0
1060,2259,1000,1,0
-40,1539,1000,1,0
-1058,-1832,1000,1,0
-1331,-1809,1000,1,0
2583,3627,1000,1,0
-704,4387,1000,1,0
487,2013,1000,1,0
-874,1337,1000,1,0
496,897,1000,1,0
963,1913,1000,1,0
675,6384,1000,1,0
666,5242,1000,1,0
1411,2490,1000,1,0
-835,-1898,1000,1,0
-729,-4673,1000,1,0
108,-1526,1000,1,0
1403,-1247,1000,1,0
-1305,-3911,1000,1,0
-149,-4822,1000,1,0
1342,-7067,1000,1,0
985,-6409,1000,1,0
-150,-9259,1000,1,0
2157,-13872,1000,1,0
-970,-15401,1000,1,0
-2723,-15580,1000,1,0
-310,-16486,1000,1,0
-293,-13449,1000,1,0
779,-12960,1000,1,0
169,-16724,1000,1,0
1384,-16932,1000,1,0
4211,-13946,1000,1,0
2155,-12896,1000,1,0
1666,-7735,1000,1,0
1332,-2646,1000,1,0
1089,3534,1000,1,0
1621,6947,1000,1,0
800,4525,1000,1,0
1260,6564,1000,1,0
-766,10667,1000,1,0
-165,10989,1000,1,0
-2288,12285,1000,1,0
-991,10733,1000,1,0
-362,10749,1000,1,0
-2641,8266,1000,1,0
-4877,5528,1000,1,0
-3577,4898,1000,1,0
-5376,3176,1000,1,0
-2177,-1585,1000,1,0
-2794,-2940,1000,1,0
229,-313,1000,1,0
-1014,-1033,1000,1,0
-2546,-6311,1000,1,0
33,-8199,1000,1,0
-1918,-9168,1000,1,0
-182,-4610,1000,1,0
-716,1244,1000,1,0
339,4265,1000,1,0
-2255,4941,1000,1,0
804,2852,1000,1,0
-439,3568,1000,1,0
-543,8090,1000,1,0
-1323,6968,1000,1,0
-2624,7480,1000,1,0
-3319,9447,1000,1,0
-2866,13918,1000,1,0
-1935,15940,1000,1,0
-915,13145,1000,1,0
-879,10536,1000,1,0
-1762,10873,1000,1,0
-1126,7515,1000,1,0
-874,5053,1000,1,0
-531,5036,1000,1,0
1232,1903,1000,1,0
-642,-4442,1000,1,0
959,-5108,1000,1,0
367,-5572,1000,1,0
505,-6335,1000,1,0
-989,-5346,1000,1,0
941,-1148,1000,1,0
-600,3008,1000,1,0
493,824,1000,1,0
225,-4108,1000,1,0
1740,-3139,1000,1,0
2117,-4407,1000,1,0
1177,-3169,1000,1,0
1485,-2315,1000,1,0
1634,-2589,1000,1,0
962,-1724,1000,1,0
933,-1995,1000,1,0
-322,-3690,1000,1,0
-447,-4510,1000,1,0
-176,-8558,1000,1,0
-1643,-11620,1000,1,0
-1810,-8376,1000,1,0
-392,-1835,1000,1,0
769,-3030,1000,1,0
1032,-4358,1000,1,0
-975,-4767,1000,1,0
-1433,-4399,1000,1,0
206,-200,1000,1,0
787,3777,1000,1,0
-741,6548,1000,1,0
-578,5749,1000,1,0
744,100,1000,1,0
1377,3092,1000,1,0
-827,3715,1000,1,0
-1355,553,1000,1,0
-1794,454,1000,1,0
-580,1364,1000,1,0
229,2014,1000,1,0
-1400,2460,1000,1,0
-365,-2255,1000,1,0
-1152,-5865,1000,1,0
-1174,-7121,1000,1,0
-3728,-8440,1000,1,0
2089,-8932,1000,1,0
1404,-6222,1000,1,0
64,-6096,1000,1,0
-147,-5386,1000,1,0
-90,-4908,1000,1,0
-507,-6294,1000,1,0
982,-6061,1000,1,0
2558,-837,1000,1,0
66,7808,1000,1,0
-2300,14796,1000,1,0
-795,12264,1000,1,0
-3113,11896,1000,1,0
-1744,13887,1000,1,0
-680,13262,1000,1,0
3354,13048,1000,1,0
712,12822,1000,1,0
-2006,9234,1000,1,0
-1124,7309,1000,1,0
-306,5585,1000,1,0
-1015,3128,1000,1,0
1087,-986,1000,1,0
-2183,-6557,1000,1,0
-66,-11607,1000,1,0
-1230,-9172,1000,1,0
-2571,-6727,1000,1,0
-64,-9064,1000,1,0
2223,-12338,1000,1,0
-1637,-15239,1000,1,0
771,-15927,1000,1,0
778,-13528,1000,1,0
1378,-10415,1000,1,0
375,-3024,1000,1,0
-216,-1909,1000,1,0
-537,-2334,1000,1,0
2123,-247,1000,1,0
2436,-1729,1000,1,0
-581,-1878,1000,1,0
1184,1223,1000,1,0
470,3460,1000,1,0
-89,6750,1000,1,0
-642,8561,1000,1,0
142,7809,1000,1,0
166,5516,1000,1,0
1176,5230,1000,1,0
-198,3574,1000,1,0
475,1594,1000,1,0
-1756,1774,1000,1,0
-1374,1877,1000,1,0
-439,751,1000,1,0
-970,-1897,1000,1,0
340,-5603,1000,1,0
944,-6140,1000,1,0
1757,-4260,1000,1,0
768,3775,1000,1,0
1321,8423,1000,1,0
1170,5302,1000,1,0
2550,4206,1000,1,0
397,4897,1000,1,0
1046,3368,1000,1,0
2220,2939,1000,1,0
-2083,3118,1000,1,0
-446,4400,1000,1,0
-847,7875,1000,1,0
109,9708,1000,1,0
-511,7226,1000,1,0
-522,4538,1000,1,0
604,1848,1000,1,0
659,1185,1000,1,0
177,3635,1000,1,0
1910,6320,1000,1,0
2439,6820,1000,1,0
-1363,4148,1000,1,0
799,1870,1000,1,0
1856,3070,1000,1,0
-63,1391,1000,1,0
226,2914,1000,1,0
82,7473,1000,1,0
630,5672,1000,1,0
-766,2595,1000,1,0
89,327,1000,1,0
1423,-2792,1000,1,0
386,-4504,1000,1,0
213,-5303,1000,1,0
-2963,-4395,1000,1,0
-395,-3148,1000,1,0
-365,-3712,1000,1,0
1068,-6458,1000,1,0
2494,-8431,1000,1,0
-484,-12107,1000,1,0
1508,-17490,1000,1,0
-2401,-17353,1000,1,0
1232,-14454,1000,1,0
-136,-12202,1000,1,0
917,-11928,1000,1,0
1656,-15832,1000,1,0
1638,-15815,1000,1,0
220,-13991,1000,1,0
-469,-11307,1000,1,0
639,-1689,1000,1,0
481,3389,1000,1,0
1779,1734,1000,1,0
-393,3835,1000,1,0
-517,6759,1000,1,0
-953,6891,1000,1,0
-1677,6083,1000,1,0
-907,5126,1000,1,0
-1774,6113,1000,1,0
-991,8157,1000,1,0
-1170,7423,1000,1,0
-2957,4696,1000,1,0
-2869,1066,1000,1,0
-2230,-3970,1000,1,0
-3259,-5438,1000,1,0
-1287,-3835,1000,1,0
-1431,-3295,1000,1,0
-3837,-3400,1000,1,0
-2315,-4844,1000,1,0
-1610,-6623,1000,1,0
-2315,-8877,1000,1,0
710,-11263,1000,1,0
-1044,-4903,1000,1,0
-1860,4196,1000,1,0
-263,5771,1000,1,0
-782,5196,1000,1,0
-1780,7024,1000,1,0
395,8323,1000,1,0
-1650,9130,1000,1,0
-1401,12111,1000,1,0
-4927,14547,1000,1,0
-3207,15635,1000,1,0
-2955,16560,1000,1,0
-2445,17030,1000,1,0
-2761,17897,1000,1,0
-1205,12830,1000,1,0
-2059,7248,1000,1,0
-2124,6214,1000,1,0
-2401,5756,1000,1,0
-1627,6031,1000,1,0
-566,1559,1000,1,0
-128,-5250,1000,1,0
-1104,-7422,1000,1,0
-903,-9872,1000,1,0
-1151,-8108,1000,1,0
782,-1770,1000,1,0
-135,818,1000,1,0
2719,107,1000,1,0
-639,679,1000,1,0
1022,552,1000,1,0
429,-2555,1000,1,0
2189,-5318,1000,1,0
400,-3552,1000,1,0
662,-1717,1000,1,0
1232,-442,1000,1,0
-124,26,1000,1,0
61,26,1000,1,0
1992,-2068,1000,1,0
-553,-4527,1000,1,0
-11,-4081,1000,1,0
-199,-3901,1000,1,0
-1709,-4078,1000,1,0
478,-3215,1000,1,0
-656,-3104,1000,1,0
-750,-3229,1000,1,0
1270,-6260,1000,1,0
302,-7852,1000,1,0
1468,-2456,1000,1,0
-639,3854,1000,1,0
90,2993,1000,1,0
-540,276,1000,1,0
2023,-1379,1000,1,0
313,-1845,1000,1,0
2652,-1986,1000,1,0
-956,-2497,1000,1,0
-141,-2745,1000,1,0
993,-892,1000,1,0
1628,239,1000,1,0
701,1231,1000,1,0
140,-1070,1000,1,0
1100,-7391,1000,1,0
-765,-9899,1000,1,0
843,-8516,1000,1,0
81,-6386,1000,1,0
166,-3893,1000,1,0
-660,-5910,1000,1,0
266,-6301,1000,1,0
597,-4793,1000,1,0
-476,-3013,1000,1,0
599,1611,1000,1,0
-48,7592,1000,1,0
284,10372,1000,1,0
-2350,12238,1000,1,0
-2879,14884,1000,1,0
21,15253,1000,1,0
-1866,12535,1000,1,0
1291,11150,1000,1,0
-674,10682,1000,1,0
-166,10825,1000,1,0
